Code,Signature,Group,Limits,Monday,Tuesday,Wednesday,Thursday,Friday
19,SISTEMAS DE CONTROL ( E),A,De:,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 10:40:00,2021-05-03 00:00:00,2021-05-03 00:00:00
19,SISTEMAS DE CONTROL ( E),A,A:,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 12:20:00,2021-05-03 00:00:00,2021-05-03 00:00:00
19,SISTEMAS DE CONTROL ( E),A,De:,2021-05-03 17:40:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
19,SISTEMAS DE CONTROL ( E),A,A:,2021-05-03 19:20:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
20,SISTEMAS DE CONTROL ( E),B,De:,2021-05-03 16:40:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
20,SISTEMAS DE CONTROL ( E),B,A:,2021-05-03 18:30:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
20,SISTEMAS DE CONTROL ( E),B,De:,2021-05-03 00:00:00,2021-05-03 13:10:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
20,SISTEMAS DE CONTROL ( E),B,A:,2021-05-03 00:00:00,2021-05-03 14:50:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
21,SISTEMAS DE CONTROL ( E),C,De:,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 09:40:00,2021-05-03 00:00:00
21,SISTEMAS DE CONTROL ( E),C,A:,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 11:30:00,2021-05-03 00:00:00
21,SISTEMAS DE CONTROL ( E),C,De:,2021-05-03 10:40:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
21,SISTEMAS DE CONTROL ( E),C,A:,2021-05-03 12:20:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00
